44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44004,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82584,85.99002,86.53682,44.53131,0.01093,0.00127,31.00044,51.80000,19.01624,50.39927,0.00045,28.00000,0.00125,22.00000,8.39981,6.60000,3.00026,21.00058,0.00113,22.00259,-39.98690,5.00138,0.00122,2207.10083,20.90014,11.52000,0.00062,0.00141
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81232,85.99003,86.53802,44.50610,0.00888,0.00133,31.00105,51.80000,19.01831,50.39957,0.00081,28.00000,0.00092,22.00000,8.39984,6.59999,3.00059,21.00220,0.00115,22.00379,-39.98614,5.00086,0.00144,2207.10205,20.90008,11.52000,0.00085,0.00157
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82791,85.99000,86.53600,44.56881,0.00250,0.00011,31.00006,51.80000,19.00897,50.39959,0.00005,28.00000,0.00041,22.00000,8.39998,6.60000,3.00005,21.00016,0.00008,22.00096,-39.99676,5.00037,0.00029,2207.10034,20.90010,11.52000,0.00008,0.00054
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.51114,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99990,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.73532,85.99058,86.53995,44.49183,0.04603,0.00252,31.00067,51.80000,19.07824,50.39998,0.00176,28.00000,0.00256,22.00000,8.39975,6.59997,3.00147,21.00348,0.00541,22.01729,-39.89802,5.00464,0.00327,2207.10181,20.90000,11.52000,0.00109,0.00463
44.82990,85.99000,86.50782,44.64287,0.00057,0.00001,31.00001,51.80000,19.00084,50.39651,0.00001,28.00000,0.00006,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00008,-39.99983,5.00008,0.00003,2207.10010,20.90094,11.52000,0.00001,0.00004
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82990,85.99000,86.49918,44.70086,0.00045,0.00003,31.00001,51.80000,19.00074,50.37940,0.00000,28.00000,0.00009,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00006,-39.99951,5.00007,0.00001,2207.10010,20.90580,11.52000,0.00003,0.00007
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.44268,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.95770,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.70529,85.99358,86.53999,44.49065,0.06564,0.00400,31.00083,51.80000,19.12408,50.39999,0.00330,28.00000,0.00497,22.00000,8.39944,6.59989,3.00422,21.00629,0.01112,22.04315,-39.81913,5.01295,0.00684,2207.10425,20.90000,11.52000,0.00215,0.00895
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99780,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36193,44.72929,0.00001,0.00000,31.00000,51.80000,19.00001,50.30347,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09984,11.50371,0.00000,0.00000
44.82973,85.99000,86.50874,44.65693,0.00102,0.00009,31.00003,51.80000,19.00071,50.39227,0.00002,28.00000,0.00020,22.00000,8.39999,6.60000,3.00002,21.00004,0.00006,22.00021,-39.99939,5.00016,0.00005,2207.10010,20.90740,11.52000,0.00006,0.00010
44.82987,85.99000,86.53636,44.59818,0.00023,0.00000,31.00000,51.80000,19.00038,50.39952,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99989,5.00001,0.00000,2207.10010,20.90006,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00019,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36736,44.72965,0.00002,0.00000,31.00000,51.80000,19.00003,50.31570,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09862,11.51703,0.00000,0.00000
44.82958,85.99000,86.52103,44.66548,0.00064,0.00002,31.00002,51.80000,19.00060,50.39559,0.00001,28.00000,0.00004,22.00000,8.39999,6.60000,3.00000,21.00003,0.00001,22.00005,-39.99986,5.00003,0.00003,2207.10010,20.90132,11.52000,0.00002,0.00005
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.39360,44.72462,0.00010,0.00000,31.00001,51.80000,19.00010,50.32697,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99990,5.00001,0.00000,2207.10010,21.08447,11.51771,0.00000,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.37217,44.72972,0.00001,0.00000,31.00000,51.80000,19.00003,50.31173,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09891,11.51794,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00237,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82992,85.99000,86.46491,44.70730,0.00056,0.00004,31.00002,51.80000,19.00120,50.36992,0.00001,28.00000,0.00016,22.00000,8.39998,6.60000,3.00001,21.00005,0.00001,22.00019,-39.99939,5.00007,0.00003,2207.10010,20.93474,11.51997,0.00005,0.00010
44.83000,85.99000,86.36208,44.72990,0.00001,0.00000,31.00000,51.80000,19.00002,50.30232,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09966,11.49107,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00001,50.30002,0.00000,27.97331,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44001,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00026,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00908,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82880,85.99000,86.53049,44.59030,0.00324,0.00015,31.00009,51.80000,19.00533,50.39867,0.00008,28.00000,0.00030,22.00000,8.39997,6.60000,3.00003,21.00019,0.00006,22.00054,-39.99790,5.00013,0.00016,2207.10034,20.90039,11.52000,0.00014,0.00023
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99997,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44001,0.00000,0.00000
44.82621,85.99001,86.53312,44.58469,0.00430,0.00024,31.00012,51.80000,19.00838,50.39842,0.00011,28.00000,0.00059,22.00000,8.39996,6.60000,3.00006,21.00035,0.00016,22.00077,-39.99466,5.00026,0.00018,2207.10034,20.90048,11.52000,0.00013,0.00065
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36223,44.72918,0.00022,0.00000,31.00000,51.80000,19.00023,50.31311,0.00000,27.99999,0.00003,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00003,-39.99996,5.00002,0.00000,2207.10010,21.09838,11.45977,0.00000,0.00001
44.83000,85.99000,86.39722,44.72951,0.00005,0.00000,31.00000,51.80000,19.00009,50.32242,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,21.09163,11.51925,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.42832,44.72562,0.00005,0.00000,31.00000,51.80000,19.00003,50.36731,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,20.93154,11.52000,0.00000,0.00000
44.83000,85.99000,86.36021,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30178,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09995,11.50254,0.00000,0.00000
44.69097,85.99165,86.53999,44.49054,0.02487,0.00117,31.00088,51.80000,19.15993,50.40000,0.00180,28.00000,0.00155,22.00000,8.39973,6.59997,3.00310,21.00470,0.00225,22.01946,-39.93036,5.00222,0.00824,2207.10107,20.90000,11.52000,0.00052,0.00330
44.81084,85.99008,86.53881,44.50103,0.01012,0.00065,31.00042,51.80000,19.01816,50.39977,0.00048,28.00000,0.00111,22.00000,8.39980,6.59999,3.00034,21.00160,0.00054,22.00437,-39.99343,5.00221,0.00132,2207.10107,20.90001,11.52000,0.00078,0.00103
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82940,85.99000,86.53642,44.54488,0.00053,0.00002,31.00000,51.80000,19.00043,50.39962,0.00001,28.00000,0.00004,22.00000,8.40000,6.60000,3.00000,21.00001,0.00002,22.00008,-39.99957,5.00004,0.00001,2207.10010,20.90007,11.52000,0.00001,0.00006
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.79230,85.99023,86.53952,44.49356,0.02356,0.00138,31.00056,51.80000,19.03494,50.39990,0.00083,28.00000,0.00165,22.00000,8.39980,6.59997,3.00095,21.00240,0.00114,22.00847,-39.96771,5.00261,0.00172,2207.10132,20.90000,11.52000,0.00050,0.00268
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36060,44.72997,0.00000,0.00000,31.00000,51.80000,19.00000,50.30188,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09997,11.44961,0.00000,0.00000
44.82983,85.99000,86.47641,44.68576,0.00030,0.00003,31.00002,51.80000,19.00054,50.36895,0.00001,28.00000,0.00005,22.00000,8.39999,6.60000,3.00000,21.00002,0.00001,22.00005,-39.99973,5.00003,0.00002,2207.10010,20.96192,11.51999,0.00002,0.00007
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82923,85.99000,86.52528,44.57525,0.00155,0.00014,31.00012,51.80000,19.00164,50.39764,0.00010,28.00000,0.00026,22.00000,8.39998,6.60000,3.00002,21.00016,0.00009,22.00020,-39.99890,5.00012,0.00004,2207.10010,20.90141,11.52000,0.00006,0.00028
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99886,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82986,85.99000,86.49297,44.70590,0.00033,0.00001,31.00000,51.80000,19.00048,50.39412,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00002,-39.99984,5.00001,0.00000,2207.10010,20.90607,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82986,85.99000,86.50729,44.66578,0.00067,0.00001,31.00001,51.80000,19.00065,50.39569,0.00000,28.00000,0.00004,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00005,-39.99968,5.00005,0.00001,2207.10010,20.90189,11.52000,0.00001,0.00004
44.83000,85.99000,86.36003,44.72999,0.00000,0.00000,31.00000,51.80000,19.00001,50.30005,0.00000,27.99957,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44011,0.00000,0.00000
44.82966,85.99000,86.53767,44.55236,0.00037,0.00001,31.00000,51.80000,19.00055,50.39977,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00002,-39.99982,5.00001,0.00001,2207.10010,20.90002,11.52000,0.00000,0.00003
44.83000,85.99000,86.36392,44.72885,0.00001,0.00000,31.00000,51.80000,19.00004,50.30960,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.09965,11.50352,0.00000,0.00000
44.83000,85.99000,86.36030,44.72993,0.00002,0.00000,31.00000,51.80000,19.00002,50.30092,0.00000,27.99997,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.44210,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.77015,85.99083,86.53960,44.49929,0.02647,0.00367,31.00263,51.80000,19.08332,50.39970,0.00300,28.00000,0.00664,22.00000,8.39943,6.59995,3.00257,21.00677,0.00431,22.02045,-39.94686,5.00767,0.00790,2207.10449,20.90001,11.52000,0.00216,0.00756
44.82914,85.99000,86.52983,44.54943,0.00227,0.00012,31.00005,51.80000,19.00166,50.39890,0.00003,28.00000,0.00026,22.00000,8.39999,6.60000,3.00003,21.00010,0.00005,22.00032,-39.99826,5.00034,0.00008,2207.10034,20.90019,11.52000,0.00006,0.00014
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01822,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00024,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.38692,44.72858,0.00003,0.00000,31.00000,51.80000,19.00006,50.36989,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,21.04957,11.51976,0.00000,0.00000
44.82429,85.99001,86.53690,44.54870,0.00949,0.00061,31.00019,51.80000,19.01168,50.39862,0.00014,28.00000,0.00103,22.00000,8.39991,6.60000,3.00014,21.00033,0.00048,22.00230,-39.99010,5.00118,0.00047,2207.10059,20.90018,11.52000,0.00028,0.00157
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
